id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_1667,Huntingdon's Disease Tasmania,Outreach,community,,,TAS,,-41.0506951,145.9071541,,,,"Mo 12:00-15:00; Tu,Th 10:00-14:00",,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1668,Burnie Hub,Outreach,community,,,TAS,,-41.0505343,145.9066381,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1669,Headspace Burnie,Outreach for mental_health,community,,,TAS,,-41.0502859,145.9050129,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1670,Autism Tasmania,Outreach,community,,,TAS,,-41.0500373,145.9029186,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1671,Corner Stone Youth Services,Outreach for juvenile,community,,,TAS,,-41.0521957,145.9078301,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1672,Anglicare Tasmania,Outreach,community,,,TAS,,-41.0508709,145.9042723,,,https://www.anglicare-tas.org.au/,Mo-Fr 09:00-17:00; PH closed,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1673,familybasedcare,Outreach,community,,,TAS,,-41.0538426,145.9049365,+61 3 6431 8411,,https://www.familybasedcare.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1674,Rural Health Tasmania,Outreach,community,,,TAS,,-41.0537637,145.9049124,+61 3 6411 1870,,www.ruralhealthtas.com.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1675,Tasmanian Aboriginal Centre,Outreach,community,,,TAS,,-41.0534761,145.9034901,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1676,The Salvation Army,CHARITY,community,,,TAS,,-41.0536863,145.906441,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1677,Burnie Senior Citizens Club,Social Club,community,,,TAS,,-41.0522176,145.9024506,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1678,Rokeby Neighbourhood Centre,Community Centre,community,Tollard Drive,Rokeby,TAS,7019,-42.8958303,147.4313287,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1679,Blue Lagoon Christian Camp,Community Centre,community,Bally Park Road,Dodges Ferry,TAS,7173,-42.8619278,147.6149336,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1680,Uniting,CHARITY,community,,,TAS,,-42.8808509,147.3242134,+61 3 6244 1144,,,Mo-Fr 09:00-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1681,Dorset Community Men's Shed,Community Centre,community,Christopher Street,Scottsdale,TAS,7260,-41.1575957,147.513982,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1682,Scottsdale R.S.L,Community Centre,community,George Street,Scottsdale,TAS,7260,-41.1571357,147.5165525,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1683,St. Catherine's Hall,Community Centre,community,Penquite Road,Norwood,TAS,7250,-41.4548994,147.1765088,+61 3 6323 3000,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1684,Rosary Gardens Nursing Home,Nursing Home for senior,health,,,TAS,,-42.8561095,147.2941971,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1685,Tasmanian Land Conservancy,CHARITY,community,Macquarie Street,Hobart,TAS,7000,-42.8866938,147.3245501,+61 3 6225 1399,,https://tasland.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1686,Club Paramount,Assisted Living for senior,community,William Street,Devonport,TAS,7310,-41.1763426,146.351352,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1687,Huon Valley Christian Centre,Community Centre,community,Mary Street (Channel Highway),Cygnet,TAS,7112,-43.1623061,147.0781011,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1688,Rocherlea Scout Hall,Community Centre,community,Ferntree Court,Rocherlea,TAS,7248,-41.3734267,147.1314419,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1689,Australian Red Cross,CHARITY,community,,,TAS,,-41.1590747,146.1717179,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1691,Beaconsfield war memorial community center,Community Centre,community,,,TAS,,-41.2028462,146.8187393,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1692,Mount Liebig Hall,Community Centre,community,,,NT,,-23.266124,131.2735018,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1693,Youth Centre,Community Centre,community,,,NT,,-19.645945,134.1933881,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1694,Julakari Aboriginal Corporation,Community Centre,community,,,NT,,-19.6523277,134.1832159,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1695,Julakari Community Service Centre,Community Centre,community,,,NT,,-19.6436166,134.1911298,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1696,Scout Hall,Community Centre,community,,,NT,,-23.7015821,133.8575761,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1697,Katherine Civic Centre,Community Centre,community,,,NT,,-14.4597531,132.25721,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1698,Timber Creek Aged Care,Group Home for senior,housing,George Street,,NT,,-15.6452298,130.4761513,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1699,Australian Red Cross,NGO,community,Riverbank Drive,,NT,,-14.4759378,132.253684,+61 8 8971 1246,ntinfo@redcross.org.au,https://www.redcross.org.au/contact-nt.aspx,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1700,Cypress Community Hall,Community Centre,community,Batten Road,Marrara,NT,0812,-12.4058182,130.9142546,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1701,Red Cross,Outreach,community,,,NT,,-12.391753,130.8583648,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1702,Red Cross,Outreach,community,,,NT,,-12.3728602,130.881511,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1703,Salvos,Outreach,community,,,NT,,-12.3722026,130.8808941,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1707,Nguiu Respite Centre,Nursing Home for senior,health,,,NT,,-11.7545869,130.6398308,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1708,Groote Eylandt Aboriginal Trust,NGO,community,,,NT,,-13.9817596,136.4609571,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1709,Masonic Hall,Community Centre,community,,,NT,,-12.4359116,130.8399682,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1710,Chung Wah Society,NGO,community,,,NT,,-12.4624648,130.8445506,,,https://www.chungwahnt.asn.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1711,ACT Emergency Services,Social Facility,community,,,ACT,,-35.3230733,149.0780808,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1712,Department of Human Services,Social Facility,community,,,ACT,,-35.1845319,149.1348799,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1713,MyWay Centre,Social Facility,community,,,ACT,,-35.2786717,149.1301078,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1714,Centrelink Queanbeyan,Social Facility,community,,,ACT,,-35.3519365,149.2330337,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1715,The Wheelchair Factory,Social Facility,community,,,ACT,,-35.3524775,149.0595844,,,https://www.scootersaus.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1716,Colleen’s,Social Facility,community,,,ACT,,-35.3546764,149.0876746,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1717,Pegasus Healthcare,Social Facility,community,,,ACT,,-35.3546328,149.0878564,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1718,Canberra Wing Chun Academy,Social Facility,community,,,ACT,,-35.3538948,149.0880808,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1719,Taoist Tai Chi Society,Social Facility,community,,,ACT,,-35.3540873,149.0872957,,,https://www.taoisttaichi.org/locations/canberra-centre/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1720,Defence Force Recruiting,Social Facility,community,,,ACT,,-35.3493158,149.0893267,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1721,Multiple Sclerosis Society of the ACT,Social Facility,community,,,ACT,,-35.3248477,149.0930796,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1722,Canberra & District Historical Society,Social Facility,community,,,ACT,,-35.3248676,149.0822384,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1723,The Fair Community Centre,Community Centre,community,,,ACT,,-35.2255012,149.1676515,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1724,Griffith Neighbourhood Centre,Community Centre,community,Stuart Street,,ACT,,-35.3274418,149.1420359,,,https://communityservices1.org/venue-hire/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1725,Googong Community Centre,Community Centre,community,,,ACT,,-35.4230698,149.2369244,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1726,Veterans Support Centre Belconnen,Community Centre,community,,,ACT,,-35.2350036,149.049329,,,https://www.vscact.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1727,Playgroups ACT,Community Centre,community,,,ACT,,-35.2583014,149.0602139,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1728,Emma Ruby House,Community Centre,community,,,ACT,,-35.2577834,149.0606105,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1729,Belconnen Senior Citizens Club,Community Centre,community,,,ACT,,-35.2386643,149.0699453,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1730,Flynn Community Hall,Community Centre,community,,,ACT,,-35.2062873,149.0447775,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
